feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__responses	2.526578946060454e-10	6.325350820579955	1.449568447905225	1.406679659493522e-15	7.984872198520073	0.0036900657073088623
Neurosynth_TFIDF__cingulate	0.08411577315958592	1.727289003172569	1.1341785934895083	0.021552898494551297	2.2981562365324066	0.0035235577582467654
Neurosynth_TFIDF__prefrontal cortex	0.27759212868677474	1.0857443152962767	1.0941732668753195	0.4536307160040636	0.7493758277275719	0.003291054578294435
Neurosynth_TFIDF__gyrus	1.0	0.0	0.8068284494325746	1.311380091929951e-05	-4.358197515843755	0.0030793391426531497
Neurosynth_TFIDF__frontal	1.0	0.0	0.6867914149208602	1.4277991499641897e-12	-7.08132760383179	0.0030059121046468306
Neurosynth_TFIDF__network	1.0	0.0	0.7904506309674243	0.035648626292921586	-2.100912746482192	0.0029496123033302263
Neurosynth_TFIDF__control	1.0	0.0	0.8284987435300026	0.0046849014082885445	-2.8279370756823807	0.0029070298694055807
Neurosynth_TFIDF__cognitive	1.0	0.0	0.915080790552646	0.21048101086696622	-1.252243881006905	0.0028987114058143864
Neurosynth_TFIDF__group	0.11020764502591962	1.5972605301795635	1.1397315053322774	0.08379835859953738	1.7290599919837744	0.0028886933406375636
Neurosynth_TFIDF__medial	0.10589608454067329	1.6169175269473253	1.1388922680536628	0.001558614835575848	3.163542704467105	0.0028149811025453553
Neurosynth_TFIDF__neutral	1.1945999744966684e-14	7.716614783366544	3.2282576517008144	9.777167126846278e-105	21.73405655984196	0.0027512531092879966
Neurosynth_TFIDF__correlated	0.0025888643623144334	3.0127566355429707	1.263724660346855	0.07997024896660283	1.7508587196610383	0.002746227588712257
Neurosynth_TFIDF__connectivity	0.18645211363550754	1.3211477217801073	1.1208282668232044	0.08897303447115675	1.7008400073181538	0.0027309636357159108
Neurosynth_TFIDF__negative	1.1945999744966684e-14	7.716614783366544	1.8780598705896525	5.393856768758157e-20	9.155835929586532	0.0027202565564151404
Neurosynth_TFIDF__emotion	1.1945999744966684e-14	7.716614783366544	2.811192810001958	4.735691029187997e-76	18.455204514878506	0.0026946404575012065
Neurosynth_TFIDF__controls	0.026635977663324185	2.2168114659592146	1.2043215148105713	0.4707275331407975	0.7212958119899363	0.0026839294242171244
Neurosynth_TFIDF__role	0.3609123270887114	0.9136280406553989	1.0908159615739377	0.5115613841684606	0.6564084046528379	0.0026780025804679854
Neurosynth_TFIDF__involved	1.0	0.0	0.8913141107760995	1.0	-0.0	0.0026446441920492097
Neurosynth_TFIDF__evidence	0.31419407495911245	1.006460559255236	1.0993391775209838	0.2749667806428854	1.0916959165400388	0.0025912142420946574
Neurosynth_TFIDF__level	0.8493525853795716	0.18994454574016933	1.0270192972895675	0.8919962285996822	0.13577870182217194	0.002537517224521431
Neurosynth_TFIDF__effects	0.8598816898000521	0.17652477099080735	1.0250122960205057	1.0	0.0	0.002509819387472105
Neurosynth_TFIDF__insula	4.446320238004551e-05	4.082972938515976	1.337958821416113	1.0440703536833104e-11	6.800292383232404	0.0024944803187488375
Neurosynth_TFIDF__anterior cingulate	0.002992315410206215	2.968526251724963	1.2640346041515524	0.0006495091501589853	3.4100502343001065	0.0024372759533160594
Neurosynth_TFIDF__faces	1.1945999744966684e-14	7.716614783366544	3.0467458283789015	2.478478949207823e-81	19.10096828761375	0.002433220147759832
Neurosynth_TFIDF__memory	1.0	0.0	0.9573807890080991	1.0	-0.0	0.0024282883253475065
Neurosynth_TFIDF__information	1.0	0.0	0.9734263668922122	0.9018243024396814	-0.12335713074813415	0.002381707823283122
Neurosynth_TFIDF__greater	0.7064912300894373	0.37657263120926243	1.0453785771881485	0.4127783704949213	0.8190140974122534	0.002370295982203367
Neurosynth_TFIDF__human	0.7775961476428794	0.28245304280991923	1.0375511526861307	1.0	0.0	0.0023017184301398676
Neurosynth_TFIDF__visual	1.0	0.0	0.7661856744389064	0.0012940076519814207	-3.2173054248322073	0.002202550389423565
Neurosynth_TFIDF__positive	1.5494253035069228e-10	6.4004274801837235	1.7096100879597254	9.180464515406635e-09	5.74521429448393	0.0021475731462046142
Neurosynth_TFIDF__effect	0.30363528514532123	1.0286689080267166	1.1159929279268739	0.8564922153289142	0.18084121015947482	0.0021435737098519773
Neurosynth_TFIDF__previous	0.7528315353060817	0.314907963110997	1.0425721392682417	1.0	0.0	0.0021355380179349055
Neurosynth_TFIDF__function	0.37596683722449864	0.8853519536895398	1.1014699893551627	0.8037285980640663	0.2485245235881964	0.0021299322299415213
Neurosynth_TFIDF__behavioral	1.0	0.0	0.9928934036862328	0.8965447845731328	-0.1300273545928242	0.0021209674677339723
Neurosynth_TFIDF__processes	1.0	0.0	0.9116366449396155	1.0	-0.0	0.002108339356033839
Neurosynth_TFIDF__high	0.17896352590867168	1.343953185055869	1.1470416563555437	0.6418898378754239	0.4650581175337011	0.0021056678710413414
Neurosynth_TFIDF__posterior	1.0	0.0	0.7045710904706882	3.848850549527589e-05	-4.116370720571555	0.0020892509838919926
Neurosynth_TFIDF__state	0.3527536768178174	0.929261317688082	1.1135453600165492	0.7404266532160262	0.33128839909350516	0.002078144144257948
Neurosynth_TFIDF__mechanisms	0.6191075192733102	0.4971156213727139	1.0639871578803657	0.9018243024396814	0.12335713074813415	0.002058434493124375
Neurosynth_TFIDF__hippocampus	1.1945999744966684e-14	7.716614783366544	2.080412743135393	3.387003441106884e-34	12.193004308980504	0.0020364647712714564
Neurosynth_TFIDF__cingulate cortex	0.23113341674596777	1.1974443225594986	1.13333766221543	0.4471228283656028	0.7602204411403594	0.00203022667719664
Neurosynth_TFIDF__parietal	1.0	0.0	0.527148167923562	3.8298000144418503e-22	-9.675562426292194	0.0020133739749369035
Neurosynth_TFIDF__social	1.5261611974182188e-10	6.4027368398277895	1.6704704700107875	2.2641269556623343e-16	8.20719658655759	0.0020103942026343823
Neurosynth_TFIDF__inferior	1.0	0.0	0.638720659575502	1.9935394622473048e-10	-6.36183776687009	0.0019919914877242558
Neurosynth_TFIDF__individuals	0.01868860868386302	2.3516847026776366	1.2471152013353324	0.07432458187382383	1.7846101008920052	0.001980437625424612
Neurosynth_TFIDF__face	1.1945999744966684e-14	7.716614783366544	2.3651722169666347	4.808968895323313e-41	13.416982784732149	0.0019588546628379966
Neurosynth_TFIDF__performance	1.0	0.0	0.7799403621015534	0.0020509232186531243	-3.082757334398469	0.0019566028209340005
Neurosynth_TFIDF__disorder	1.986547356757884e-06	4.754788030469584	1.5544447890439133	0.006849916997677957	2.7040539338970255	0.001951221207105045
Neurosynth_TFIDF__underlying	0.38463192100240756	0.8693935295168189	1.1046828880946262	0.6817895345566114	0.4100223744328011	0.0019227347831278056
Neurosynth_TFIDF__methods	0.002205893735987223	3.0610131941254832	1.354584032301615	0.5630179303095596	0.578364686466319	0.0019157058213075222
Neurosynth_TFIDF__functional connectivity	0.3562739765531757	0.9224882114649332	1.1081878602539352	0.2780387260908002	1.0847357119621448	0.0018735208475291394
Neurosynth_TFIDF__groups	0.45355177730603286	0.7495068404041787	1.0927241639062686	0.4535035489777337	0.7495868901430083	0.001847377665018031
Neurosynth_TFIDF__superior	1.0	0.0	0.699162824098256	7.1887703140713805e-06	-4.48802141786432	0.0018347426504537196
Neurosynth_TFIDF__age	0.9017043846091221	0.12350857475288943	1.0212093914477105	0.9082398947255459	0.11525892462316727	0.0017651753045388502
Neurosynth_TFIDF__time	1.0	0.0	0.9151490772407826	0.3634967490308414	-0.9087222637804163	0.0017434169907848004
Neurosynth_TFIDF__ventral	0.642595092023474	0.4640734930737036	1.0649592776611319	0.4552645988829667	0.7466669922795529	0.001701999510655853
Neurosynth_TFIDF__signal	0.14388485605183624	1.461476004276941	1.1686603192490503	0.054925711659412096	1.9194634181461225	0.001693814291248001
Neurosynth_TFIDF__cortical	1.0	0.0	0.682841418904453	2.196148838812115e-06	-4.734482346998422	0.0016896613250243966
Neurosynth_TFIDF__known	1.0	0.0	0.9952633832055638	0.8344739638249162	-0.20896704642392697	0.0016586898579508149
Neurosynth_TFIDF__analyses	0.46543548029310333	0.7299258992080366	1.0933979596451133	0.1515694593640754	1.4340098241151213	0.0016575000242278202
Neurosynth_TFIDF__stimulus	0.73771461663769	0.33488131624524836	1.0479572946246913	0.3479192581421058	0.9386328939600741	0.0016554538721867196
Neurosynth_TFIDF__important	0.12615870196200404	1.5294266823501408	1.1865484743661427	0.3442873268108444	0.9457280205257431	0.0016539343348781412
Neurosynth_TFIDF__affective	1.1945999744966684e-14	7.716614783366544	2.3786675988466808	8.517756948312218e-44	13.878783273401973	0.0016446246336369998
Neurosynth_TFIDF__reward	9.96683816559788e-12	6.806980576383101	1.902659227617956	1.601917260047225e-13	7.378409412612506	0.0016215239552337117
Neurosynth_TFIDF__higher	1.0	0.0	0.9264208699208268	0.37650645372440744	-0.8843515775106437	0.001620171164301141
Neurosynth_TFIDF__demonstrated	0.11869679181919547	1.5602670275769697	1.1894112639139363	0.147246285100002	1.4493269973058018	0.0016073514853362186
Neurosynth_TFIDF__orbitofrontal	3.468193474345166e-14	7.579526130839243	2.034326254540152	1.6685064365391465e-18	8.777700660726056	0.0016002270241328952
Neurosynth_TFIDF__interaction	0.002734290388617732	2.996130891466224	1.348666145878562	0.003050055398007453	2.9626475983504648	0.0015832139694863666
Neurosynth_TFIDF__individual	0.41350180927493563	0.8177467509926366	1.1083732582109307	0.38512132427328677	0.8684988085349391	0.0015767255132284098
Neurosynth_TFIDF__presented	0.73771461663769	0.33488131624524836	1.0490398317679142	0.41282475604723745	0.8189327980522058	0.0015766814426403008
Neurosynth_TFIDF__indicate	0.10797444864170253	1.6073644276830907	1.2009331623130761	0.34688537022953037	0.9406478144560391	0.0015762990656678784
Neurosynth_TFIDF__background	8.637266004485332e-06	4.448747057161309	1.6249655020003246	0.07294968473001757	1.79314535700209	0.0015681083964452784
Neurosynth_TFIDF__provide	1.0	0.0	0.9672554046837489	0.900322681222305	-0.12525373064728568	0.0015422745807077355
Neurosynth_TFIDF__contrast	1.0	0.0	0.878561818783747	0.5324933213701306	-0.6242044552065682	0.0015275398796277795
Neurosynth_TFIDF__current	0.5463574630582	0.6032273386652723	1.0878523495779435	0.852586433717034	0.18581934487519608	0.0015073115366899682
Neurosynth_TFIDF__correlates	0.9826818563961012	0.02170677873903813	1.002426403146843	1.0	0.0	0.0015047694248285963
Neurosynth_TFIDF__patterns	1.0	0.0	0.8591514750229572	1.0	-0.0	0.0014906148685620334
Neurosynth_TFIDF__research	0.008312909866757987	2.6390892248559714	1.326814511956284	0.042238344693353296	2.031164160283324	0.0014753914981249312
Neurosynth_TFIDF__non	1.0	0.0	0.9097128548894216	0.4689509716918102	-0.7241869459394148	0.001474909445540089
Neurosynth_TFIDF__healthy controls	0.03212414960159258	2.1428623918249303	1.2891610444469477	0.65218244518312	0.45073237580704717	0.0014609288990270744
Neurosynth_TFIDF__event	0.9868070214438057	0.016535700064566266	1.0011099657298625	0.5659463638408567	0.5740316797299637	0.0014537489228333008
Neurosynth_TFIDF__shown	0.11535129607314853	1.5745892054985038	1.2074106024266522	0.37054105417815847	0.8954603461953973	0.0014475260810902252
Neurosynth_TFIDF__using functional	0.1914062255014432	1.306430423208223	1.1675236047703426	0.0895247190525926	1.6979101617634635	0.0014245281550420994
Neurosynth_TFIDF__facial	1.1945999744966684e-14	7.716614783366544	3.058359216610487	1.561987478445384e-44	13.999850598858053	0.001419134790700523
Neurosynth_TFIDF__behavior	0.036471296960633774	2.0916336836637384	1.2647325634326656	0.04324656347228475	2.0213208374964315	0.0014075266411641045
Neurosynth_TFIDF__orbitofrontal cortex	1.1945999744966684e-14	7.716614783366544	2.281311539611012	6.125521770488142e-22	9.627407787099783	0.0014022894892711103
Neurosynth_TFIDF__suggests	0.5210140597967551	0.6417830451115045	1.095127135228884	0.8457302427619876	0.19456916714282152	0.0014009804226293948
Neurosynth_TFIDF__paradigm	0.14843868542150995	1.4450683591049551	1.1821788172241474	0.026242201817284247	2.22260862948855	0.0013987000136009226
Neurosynth_TFIDF__low	0.33287231301418785	0.9683445689213189	1.1414930412433721	0.9708233205172142	0.03657569828951306	0.0013853816490833504
Neurosynth_TFIDF__disorders	7.067240273387278e-07	4.959506721590903	1.6567598722396717	3.424802452426605e-08	5.518204763150385	0.001376736083251385
Neurosynth_TFIDF__networks	1.0	0.0	0.7587446862501729	0.3468224987645649	-0.940770466397491	0.0013725176072718415
Neurosynth_TFIDF__positively	3.354661995810407e-08	5.5218408939243595	1.8335536424079741	4.9755982244794645e-06	4.5658139909673325	0.0013626399114417102
Neurosynth_TFIDF__reported	0.042770331637607704	2.0259458731356914	1.26564365046657	0.10626527441297391	1.615209775075581	0.0013617452255075334
Neurosynth_TFIDF__fusiform	4.984338101062351e-05	4.056360162921931	1.5084043964723497	2.4234426423696667e-07	5.163523404445331	0.0013552377510667698
Neurosynth_TFIDF__blood	0.005074506463686897	2.8022656798498202	1.381475660679872	0.10569612199135867	1.6178444606361542	0.0013395229606273868
Neurosynth_TFIDF__conditions	1.0	0.0	0.8378176876439304	0.8722569941499387	-0.1607922947749223	0.0013343391803548373
Neurosynth_TFIDF__furthermore	0.6446827714409818	0.4611614578764757	1.0746712412001214	0.846122841528423	0.19406773949112807	0.0013340836939981753
Neurosynth_TFIDF__implicated	0.00015841450948575237	3.7774937023356094	1.4967671811858745	0.00010724176064216614	3.8735945781665264	0.0013323305167219964
Neurosynth_TFIDF__resting	1.0	0.0	0.9151105997316487	0.004978059185873867	-2.808450130165171	0.0013237908164977932
Neurosynth_TFIDF__potential	0.00931935422221245	2.600111251900792	1.3557663233004744	0.14540014121915942	1.4559727917661776	0.001309581612699221
Neurosynth_TFIDF__self	0.20550324586586846	1.2660274749685456	1.171959613010159	0.16589321026450365	1.3855210179849622	0.0013064457780369322
Neurosynth_TFIDF__bold	0.850075470237599	0.18902213251340447	1.0345247184130237	0.8191136928227579	0.2286850788891859	0.0013062400867099183
Neurosynth_TFIDF__perception	0.5073166685355435	0.6630216808888099	1.098916339805926	0.5115034437094217	0.6564984823707049	0.0012981561077988616
Neurosynth_TFIDF__middle	1.0	0.0	0.7463983302523455	0.0014995989853725232	-3.1747611194986844	0.0012825712045851565
Neurosynth_TFIDF__addition	1.0	0.0	0.9918034731730236	1.0	-0.0	0.001282551389550446
Neurosynth_TFIDF__lobe	0.46543548029310333	0.7299258992080366	1.1061572434109912	0.15196668168761535	1.432619235124052	0.001278080817991606
Neurosynth_TFIDF__attention	1.0	0.0	0.7550917086027902	0.005565742074222582	-2.772325094663014	0.0012779665365469282
Neurosynth_TFIDF__adults	1.0	0.0	0.9618499941313032	1.0	-0.0	0.0012500405566443639
Neurosynth_TFIDF__relationship	0.292536754092285	1.0525729629641931	1.1594192072025367	0.8761580005803881	0.15584144594343458	0.0012485267519143984
Neurosynth_TFIDF__fear	1.1945999744966684e-14	7.716614783366544	3.6890771106736193	8.843708958176653e-54	15.439753880296745	0.0012378151515918638
Neurosynth_TFIDF__resting state	1.0	0.0	0.942358472752523	0.006849916997677957	-2.7040539338970255	0.0012377748491089365
Neurosynth_TFIDF__did	1.0	0.0	0.9832256072046411	0.8037285980640663	-0.2485245235881964	0.0012287437128401402
Neurosynth_TFIDF__anxiety	1.1945999744966684e-14	7.716614783366544	2.9559022643930124	1.5381981630918512e-21	9.532311248567906	0.0012267832776293075
Neurosynth_TFIDF__lateral	1.0	0.0	0.8401417637299106	0.5777766881457099	-0.5566352155547257	0.0012060226552469367
Neurosynth_TFIDF__tasks	1.0	0.0	0.5827213632084597	5.5922393342425476e-05	-4.0293874040189674	0.0012000727181955117
Neurosynth_TFIDF__dorsal	1.0	0.0	0.7506892143975374	0.011995025617952708	-2.5122906354693275	0.0011983507442914784
Neurosynth_TFIDF__frontal gyrus	1.0	0.0	0.6526490754818846	2.9123494736413435e-06	-4.6769065126617955	0.0011962828524550526
Neurosynth_TFIDF__pattern	1.0	0.0	0.7807140244683084	0.25411444941143524	-1.1404125917177306	0.001193600308580576
Neurosynth_TFIDF__condition	1.0	0.0	0.8700456464813827	0.6528583402778989	-0.44979489345710544	0.0011910459947699868
Neurosynth_TFIDF__clinical	0.15989056938565388	1.4054396967853673	1.2213208089492973	1.0	0.0	0.0011864895266415056
Neurosynth_TFIDF__superior temporal	1.0	0.0	0.9024142842695203	0.6290506123306138	-0.4830635522901763	0.0011861428458015877
Neurosynth_TFIDF__striatum	0.0010718212676624661	3.2709624875919094	1.4471869794170076	0.0003058825944574922	3.610266471444881	0.001185194983443445
Neurosynth_TFIDF__matter	0.4212604782966401	0.8042363691825002	1.1472006966308093	0.21043723535034486	1.2523640619721643	0.0011812886443198906
Neurosynth_TFIDF__limbic	1.1945999744966684e-14	7.716614783366544	2.5441388574881305	1.1705813903199826e-34	12.279264117650586	0.0011805271092503963
Neurosynth_TFIDF__levels	0.23213492474102893	1.1948774236745892	1.1784042205077698	0.4418794304207714	0.7690233813309257	0.0011698495353218877
Neurosynth_TFIDF__assessed	0.08373769082232466	1.7293991009395575	1.2603260406125039	0.3773402421018178	0.8828075841379182	0.0011684638451950234
Neurosynth_TFIDF__cortices	1.0	0.0	0.8572176874060182	1.0	-0.0	0.0011647692439930948
Neurosynth_TFIDF__test	1.0	0.0	0.8674903708974117	0.1144141443219468	-1.5786596514573832	0.0011626904393125014
Neurosynth_TFIDF__demonstrate	1.0	0.0	0.9947930913574464	0.8788104566398088	-0.1524773461784336	0.0011576837222118652
Neurosynth_TFIDF__medial prefrontal	0.056763042152200446	1.905131019160347	1.2725766304864474	0.06449504388959	1.848742221705586	0.001156295665628545
Neurosynth_TFIDF__identified	1.0	0.0	0.8723385770618606	0.4911602758880529	-0.6884645673754769	0.0011538680510471003
Neurosynth_TFIDF__voxel	0.17896352590867168	1.343953185055869	1.2362547259105194	0.504071888935855	0.6680966674935873	0.0011518606262792617
Neurosynth_TFIDF__depression	6.613997069325108e-11	6.529159088452416	2.4781659838007615	7.188912507339903e-05	3.9699453291954327	0.0011499144854017177
Neurosynth_TFIDF__activations	1.0	0.0	0.831419656962781	0.8722881214072213	-0.16075277508084096	0.0011397061070840297
Neurosynth_TFIDF__pictures	1.3031999721781837e-13	7.405842940489971	2.2155305039246582	8.745340759701388e-24	10.054851248193943	0.00113453770794854
Neurosynth_TFIDF__suggesting	1.0	0.0	0.8997673511161565	0.7636259262013901	-0.3007227410104946	0.0011277721253457164
Neurosynth_TFIDF__regulation	6.68305380732451e-10	6.173414878209373	2.0277941463370373	2.457487678364848e-12	7.005702979089953	0.0011208731998208646
Neurosynth_TFIDF__affect	2.736728585247471e-09	5.946657706174417	1.9365217177223488	2.1504416946762802e-13	7.339094234546714	0.0011187520019364443
Neurosynth_TFIDF__independent	1.0	0.0	0.9917683582359933	0.8072723456114068	-0.24394638305475064	0.0011138275671781763
Neurosynth_TFIDF__risk	9.31337196431425e-05	3.907817218191212	1.6956041749144335	0.1629964752894225	1.3950642176721486	0.0011096580578297242
Neurosynth_TFIDF__context	0.1379803590096928	1.4833540873719326	1.2154206112413473	0.07052202092026877	1.8085430628695254	0.0011077326283412277
Neurosynth_TFIDF__systems	0.34248542028367446	0.9492658447446998	1.1403135029952318	0.04782524289044565	1.9789179681667748	0.00110357635032747
Neurosynth_TFIDF__dorsolateral	1.0	0.0	0.9248285368854124	0.7404266532160262	-0.33128839909350516	0.001099344041563983
Neurosynth_TFIDF__humans	0.17391258679095856	1.3597388265844912	1.1980543989660568	0.04047081927309689	2.048910992251607	0.0010907976781924197
Neurosynth_TFIDF__occipital	1.0	0.0	0.7986650041838664	0.06449504388959	-1.848742221705586	0.0010852090977520503
Neurosynth_TFIDF__learning	0.9163150000325757	0.10507663397763473	1.0205698674571932	0.5922086436985857	0.5356381693623802	0.0010791956900755653
Neurosynth_TFIDF__emotions	1.1945999744966684e-14	7.716614783366544	2.61707788043521	3.448397929035507e-28	11.009255941208462	0.0010740662080699368
Neurosynth_TFIDF__recognition	0.30363528514532123	1.0286689080267166	1.1608077481804777	0.36926583572486094	0.897849415521488	0.0010740532460736538
Neurosynth_TFIDF__induced	0.12113224818872252	1.550038614156835	1.2347214753355438	0.1427538972115166	1.465612451232225	0.0010716822319364095
Neurosynth_TFIDF__expressions	1.1945999744966684e-14	7.716614783366544	3.1989641625737035	2.2928403587599803e-42	13.640720488420046	0.0010704080870162053
Neurosynth_TFIDF__novel	0.724017800559587	0.3530942271820811	1.062699980408734	0.6212930548796824	0.49401858403171395	0.0010697196869702567
Neurosynth_TFIDF__structures	0.13058568423799263	1.5117963264833019	1.2122090532154455	0.0014849269230830509	3.177613233987669	0.0010678293659276807
Neurosynth_TFIDF__altered	0.01218873878764693	2.5066324335368995	1.398350001761786	0.25762612463231094	1.132019765699333	0.001063768580286585
Neurosynth_TFIDF__encoding	0.028942385494241708	2.184270386245225	1.301546716631334	0.00014884632495417796	3.792986377607675	0.0010611084727426942
Neurosynth_TFIDF__key	0.007646164749044415	2.6673076320482054	1.4031444971813944	0.026543979266951054	2.218159203820407	0.001057040049653875
Neurosynth_TFIDF__measures	0.13861978069426265	1.4809504393284216	1.2397465541135526	0.6854727040725743	0.4050065394423776	0.0010542707886917711
Neurosynth_TFIDF__early	0.9867261075848327	0.016637124498396817	1.0001936422144617	0.8564922153289142	0.18084121015947482	0.0010521018588377886
Neurosynth_TFIDF__basis	0.9065725136087842	0.11736286056481542	1.025274864626904	0.7971494805273619	0.2570379456082027	0.0010519490978007397
Neurosynth_TFIDF__tested	0.23950327058823895	1.1762292711012634	1.1872366277513053	0.4906177662350123	0.6893265936992649	0.0010491235000315668
Neurosynth_TFIDF__fearful	1.1945999744966684e-14	7.716614783366544	5.134671973381253	5.937234583441442e-56	15.759208024168384	0.001048905623994136
Neurosynth_TFIDF__model	1.0	0.0	0.9696795552263199	1.0	-0.0	0.0010433082835875115
Neurosynth_TFIDF__approach	0.2370200722254105	1.182467957752439	1.1931421409559957	0.6994069232210953	0.38612118175983673	0.001040004728658554
Neurosynth_TFIDF__use	1.0	0.0	0.9373226382871359	0.5648133809149826	-0.5757067961433341	0.0010258225576644587
Neurosynth_TFIDF__vs	0.05936761848146897	1.8854610489415298	1.2793302985997328	0.01133907978063528	2.5320717134820256	0.0010228930532117197
Neurosynth_TFIDF__understanding	1.0	0.0	0.9858289598449707	1.0	-0.0	0.0010215005874819592
Neurosynth_TFIDF__unclear	0.3971433745466921	0.8467340511045259	1.1473174533759454	0.9078756305412724	0.11571851682061211	0.00101490869744289
Neurosynth_TFIDF__influence	0.11886788070134253	1.5595431469766434	1.2520504196956588	0.34852847564578304	0.9374473863025933	0.0010068679270835402
Neurosynth_TFIDF__inferior frontal	1.0	0.0	0.5753519919643008	4.074297890259165e-07	-5.065453237346181	0.0010051407062977758
Neurosynth_TFIDF__specifically	1.0	0.0	0.8835236555099077	0.4602548638971988	-0.7384272443643657	0.0010020610484113392
Neurosynth_TFIDF__versus	0.3564228406673381	0.9222027275064586	1.1458474573924715	0.12086459685543285	1.5511547763577604	0.0009966619195698706
Neurosynth_TFIDF__modulation	0.07349377190919465	1.7897521049076968	1.2860780799154972	0.15115464323921535	1.4354649712656025	0.0009950026338484662
Neurosynth_TFIDF__structural	0.8246484665949521	0.22157022086133285	1.0502492859944559	0.33993486023936104	0.9542939685188445	0.0009931148248217636
Neurosynth_TFIDF__sensitivity	0.00019255973772643368	3.72858267316119	1.6052306818298263	0.00041224011301035555	3.5321213636528674	0.0009896798367605836
Neurosynth_TFIDF__central	0.2002214751530836	1.280920831149185	1.2002214201824153	0.1144141443219468	1.5786596514573832	0.0009884859791145523
Neurosynth_TFIDF__motor	1.0	0.0	0.4167674167481631	1.6289641516541736e-17	-8.517598057650545	0.0009881265392036828
Neurosynth_TFIDF__characterized	0.05454003957016594	1.9225225450234023	1.3074683923118262	0.13722377578940756	1.4862092720214377	0.0009837551974029273
Neurosynth_TFIDF__association	0.22105619388439318	1.2237244475356401	1.2077583166379902	0.7404266532160262	0.33128839909350516	0.0009824131004046502
Neurosynth_TFIDF__predicted	0.10765474076648184	1.6088244145718182	1.2625629536183294	0.2825014349885666	1.0747170340971723	0.0009779766750465217
Neurosynth_TFIDF__negatively	2.8130466204222108e-05	4.188095892390001	1.756878404033847	0.002191075935056364	3.063030681879326	0.0009759950446610801
Neurosynth_TFIDF__thalamus	0.3987387835062983	0.8438758518801455	1.1374373724634053	0.12086459685543285	1.5511547763577604	0.0009693706157442523
Neurosynth_TFIDF__lower	0.6713042835802066	0.4243586343301247	1.0858614815974263	0.7696406337369633	0.2928449954337178	0.0009675711219483576
Neurosynth_TFIDF__deficits	0.6863377590528522	0.40382996612032834	1.0763003942928095	0.8388535660423342	0.2033601226570474	0.0009670105239980337
Neurosynth_TFIDF__experience	0.012518698722125564	2.497175488218876	1.3755858058534687	0.0015090846952302156	3.172930836874361	0.0009650746277952112
Neurosynth_TFIDF__complex	1.0	0.0	0.9145437341804408	1.0	-0.0	0.0009594708313273881
Neurosynth_TFIDF__relevant	0.7773615647145233	0.28275902705260636	1.0583705486453423	0.9461930034362879	0.06748826558236186	0.0009557927813264186
Neurosynth_TFIDF__valence	1.1945999744966684e-14	7.716614783366544	2.8265698720913903	2.7278703010576818e-33	12.021852276294563	0.0009431882107730742
Neurosynth_TFIDF__temporal lobe	0.0001541645330835097	3.7842633245625565	1.5740856009990374	3.333891604023486e-08	5.522931804941901	0.0009355580831219311
Neurosynth_TFIDF__dorsolateral prefrontal	1.0	0.0	0.9629293873961007	0.8238685085679377	-0.22257215675936204	0.0009336871148675561
