feature	r
Neurosynth_TFIDF__70	0.07807458757561343
Neurosynth_TFIDF__75	0.0925274716763772
Neurosynth_TFIDF__80	-0.0269811601720605
Neurosynth_TFIDF__90	-0.0748420276724122
Neurosynth_TFIDF__aberrant	-0.0033543448370906854
Neurosynth_TFIDF__abilities	0.044493997358126494
Neurosynth_TFIDF__ability	0.06344174846834623
Neurosynth_TFIDF__able	0.14001956558337358
Neurosynth_TFIDF__abnormal	0.0029598386049040516
Neurosynth_TFIDF__abnormalities	-0.019641072545421925
Neurosynth_TFIDF__abnormality	-0.005369675678787759
Neurosynth_TFIDF__absence	-0.09050681225403649
Neurosynth_TFIDF__absent	0.059306590998128704
Neurosynth_TFIDF__abstract	-0.07989001814434049
Neurosynth_TFIDF__abuse	0.09718902937881903
Neurosynth_TFIDF__acc	0.02949282092038462
Neurosynth_TFIDF__access	-0.0654662445537349
Neurosynth_TFIDF__accompanied	0.02675148803158992
Neurosynth_TFIDF__accordance	0.027242957101015743
Neurosynth_TFIDF__according	0.04002574847272271
Neurosynth_TFIDF__accordingly	-0.06281035152391681
Neurosynth_TFIDF__account	0.011425070043899685
Neurosynth_TFIDF__accounted	-0.015891753295654933
Neurosynth_TFIDF__accounts	-0.08166623202828766
Neurosynth_TFIDF__accumbens	-0.08823391934724822
Neurosynth_TFIDF__accuracy	-0.09325674595943353
Neurosynth_TFIDF__accurate	0.0998623408078127
Neurosynth_TFIDF__accurately	-0.09735646756993635
Neurosynth_TFIDF__achieve	0.04104988815657068
Neurosynth_TFIDF__achieved	-0.033106865522332565
Neurosynth_TFIDF__acoustic	-0.010650343061197302
Neurosynth_TFIDF__acquired	0.20099979455946473
Neurosynth_TFIDF__acquisition	-0.07639046161589183
Neurosynth_TFIDF__act	-0.01809926794563613
Neurosynth_TFIDF__action	0.01581994863093417
Neurosynth_TFIDF__action observation	0.015619186368263167
Neurosynth_TFIDF__actions	0.03081037852542143
Neurosynth_TFIDF__activate	-0.05804999427781823
Neurosynth_TFIDF__activates	-0.0256281567203102
Neurosynth_TFIDF__activations	0.0736729834074817
Neurosynth_TFIDF__active	-0.053639411192701145
Neurosynth_TFIDF__actively	-0.037866137051701707
Neurosynth_TFIDF__activities	-0.10203096617047328
Neurosynth_TFIDF__acts	0.1251557874590067
Neurosynth_TFIDF__actual	-0.0459699262294565
Neurosynth_TFIDF__actually	0.12243994042464798
Neurosynth_TFIDF__ad	-0.10006943919793877
Neurosynth_TFIDF__adaptation	0.0717055847437625
Neurosynth_TFIDF__adapted	0.024722891555463564
Neurosynth_TFIDF__adaptive	0.06191400478352609
Neurosynth_TFIDF__addition	0.03457330509713775
Neurosynth_TFIDF__additional	0.028203467493148553
Neurosynth_TFIDF__additionally	0.008861464297687232
Neurosynth_TFIDF__addressed	-0.12721208013861154
Neurosynth_TFIDF__adhd	0.13879629959832906
Neurosynth_TFIDF__adjacent	0.07462432910626765
Neurosynth_TFIDF__administered	-0.07761079002949348
Neurosynth_TFIDF__adolescence	-0.03364122808803162
Neurosynth_TFIDF__adolescent	-0.06654229140182456
Neurosynth_TFIDF__adolescents	-0.0634600569279594
Neurosynth_TFIDF__adopted	0.11147396093638379
Neurosynth_TFIDF__adult	-0.15309156533593113
Neurosynth_TFIDF__adulthood	-0.022173371164802717
Neurosynth_TFIDF__adults	-0.0687343309092719
Neurosynth_TFIDF__advance	-0.08751368879820062
Neurosynth_TFIDF__advanced	0.0710437590833889
Neurosynth_TFIDF__advances	0.05390316968484248
Neurosynth_TFIDF__advantage	0.005948051762423436
Neurosynth_TFIDF__affect	-0.04535243386232651
Neurosynth_TFIDF__affected	-0.13136950882484363
Neurosynth_TFIDF__affecting	0.05195832002236197
Neurosynth_TFIDF__affective	0.07414982321066056
Neurosynth_TFIDF__affects	0.06081732508926703
Neurosynth_TFIDF__age	0.007647706317432632
Neurosynth_TFIDF__age controls	-0.018918983353932203
Neurosynth_TFIDF__age gender	0.01433892094172702
Neurosynth_TFIDF__age groups	-0.07880016815256756
Neurosynth_TFIDF__age healthy	0.05398343679942782
Neurosynth_TFIDF__age sex	0.0013735249425063801
Neurosynth_TFIDF__aged	-0.024220449376791308
Neurosynth_TFIDF__ages	0.0488805764409572
Neurosynth_TFIDF__aging	0.027509305143076625
Neurosynth_TFIDF__agreement	0.046309506004746814
Neurosynth_TFIDF__aim	-0.15664574042779594
Neurosynth_TFIDF__aimed	-0.030774871293717206
Neurosynth_TFIDF__aims	-0.0744539104312312
Neurosynth_TFIDF__al	-0.017185951877371222
Neurosynth_TFIDF__algorithm	0.09731874075872986
Neurosynth_TFIDF__allocation	0.10444295656879794
Neurosynth_TFIDF__allow	-0.004454688878691529
Neurosynth_TFIDF__allowed	-0.024029142166778
Neurosynth_TFIDF__allowing	-0.08249169833469501
Neurosynth_TFIDF__allows	0.028307326869823804
Neurosynth_TFIDF__alpha	0.12561288857189484
Neurosynth_TFIDF__alterations	0.07980089004820715
Neurosynth_TFIDF__altered	-0.01903078603406931
Neurosynth_TFIDF__alternating	-0.007531168949919232
Neurosynth_TFIDF__alternative	-0.028927680266771796
Neurosynth_TFIDF__alters	-0.10702015495354626
Neurosynth_TFIDF__alzheimer	-0.006849590982141793
Neurosynth_TFIDF__alzheimer disease	-0.006849590982141793
Neurosynth_TFIDF__ambiguous	-0.01986875163905921
Neurosynth_TFIDF__amplitude	-0.08010155420416654
Neurosynth_TFIDF__amplitudes	-0.1280800496423228
Neurosynth_TFIDF__amygdala	-0.016603695841898296
Neurosynth_TFIDF__amygdala hippocampus	-0.006894664825882189
Neurosynth_TFIDF__amygdala insula	0.04257394994741695
Neurosynth_TFIDF__amygdala response	-0.04685949729413173
Neurosynth_TFIDF__amygdala responses	-0.06624355082355025
Neurosynth_TFIDF__analysed	-0.02670102050939714
Neurosynth_TFIDF__analyses	-0.05116029058198673
Neurosynth_TFIDF__analyzed	-0.006566434824345505
Neurosynth_TFIDF__analyzed using	0.012740250636647686
Neurosynth_TFIDF__analyzing	-0.12847669154434352
Neurosynth_TFIDF__anatomical	-0.0653595975735762
Neurosynth_TFIDF__anatomically	0.001381293394130467
Neurosynth_TFIDF__anatomy	-0.12985384984104695
Neurosynth_TFIDF__angry	-0.09636905943718685
Neurosynth_TFIDF__angular	-0.01813174973092639
Neurosynth_TFIDF__angular gyrus	-0.004494202344831875
Neurosynth_TFIDF__animal	-0.055549172893408764
Neurosynth_TFIDF__animals	-0.0641444712274181
Neurosynth_TFIDF__anisotropy	-0.07338102756528199
Neurosynth_TFIDF__anterior	0.2248061377331732
Neurosynth_TFIDF__anterior cingulate	0.16760277749583877
Neurosynth_TFIDF__anterior hippocampus	-0.07447161668868171
Neurosynth_TFIDF__anterior insula	0.23456420823184868
Neurosynth_TFIDF__anterior insular	0.1631633119379218
Neurosynth_TFIDF__anterior intraparietal	0.06797953029974096
Neurosynth_TFIDF__anterior medial	-0.04508061190509631
Neurosynth_TFIDF__anterior posterior	0.14325117753625558
Neurosynth_TFIDF__anterior prefrontal	-0.02771441147345719
Neurosynth_TFIDF__anterior superior	0.035216480743259115
Neurosynth_TFIDF__anterior temporal	-0.048154592819798635
Neurosynth_TFIDF__anti	-0.02618216169080643
Neurosynth_TFIDF__anticipation	0.06429463521263533
Neurosynth_TFIDF__anticipatory	0.04188198326036628
Neurosynth_TFIDF__anxiety	-0.0022180114092324693
Neurosynth_TFIDF__anxiety disorders	-0.07862764101857615
Neurosynth_TFIDF__apart	0.04654020915577128
Neurosynth_TFIDF__aphasia	-0.08020152399921596
Neurosynth_TFIDF__apparent	-0.05199360260601938
Neurosynth_TFIDF__appear	-0.07084188466522462
Neurosynth_TFIDF__appeared	-0.019602708795191805
Neurosynth_TFIDF__appears	-0.04448232884482269
Neurosynth_TFIDF__application	-0.029636246538802376
Neurosynth_TFIDF__applied	0.2313222299767019
Neurosynth_TFIDF__apply	-0.03272792708687217
Neurosynth_TFIDF__applying	0.040030213692249454
Neurosynth_TFIDF__appraisal	0.013207136156014659
Neurosynth_TFIDF__approach	-0.0381834783251029
Neurosynth_TFIDF__approaches	-0.06959175892996215
Neurosynth_TFIDF__appropriate	0.040159632469953355
Neurosynth_TFIDF__approximately	-8.57680815878173e-05
Neurosynth_TFIDF__architecture	0.0989037704148476
Neurosynth_TFIDF__argue	-0.03412058066294668
Neurosynth_TFIDF__arise	0.03944865659643408
Neurosynth_TFIDF__arithmetic	-0.03189219945350931
Neurosynth_TFIDF__arm	-0.045903433035499375
Neurosynth_TFIDF__arousal	0.020503807654245042
Neurosynth_TFIDF__arterial	-0.08136450924825045
Neurosynth_TFIDF__articulatory	0.0148474552677017
Neurosynth_TFIDF__asked	0.013866190888708245
Neurosynth_TFIDF__aspect	-0.03300008000826335
Neurosynth_TFIDF__aspects	-0.04087158909982506
Neurosynth_TFIDF__assess	0.06822039719715801
Neurosynth_TFIDF__assessed	-0.07938252976657995
Neurosynth_TFIDF__assessed using	-0.07397400785426164
Neurosynth_TFIDF__assessing	-0.08518803540224099
Neurosynth_TFIDF__assessment	0.027298047506128843
Neurosynth_TFIDF__assessments	-0.06654229140182456
Neurosynth_TFIDF__assigned	-0.008162527333719749
Neurosynth_TFIDF__association	0.0856730868702478
Neurosynth_TFIDF__associations	0.01955401774499005
Neurosynth_TFIDF__associative	-0.06357204477824721
Neurosynth_TFIDF__assume	-0.103993563992791
Neurosynth_TFIDF__assumed	-0.009459518203939114
Neurosynth_TFIDF__assumption	0.0292436083515982
Neurosynth_TFIDF__asymmetry	-0.08957966058561082
Neurosynth_TFIDF__attempt	-0.004672637528058283
Neurosynth_TFIDF__attempted	-0.015866860050338695
Neurosynth_TFIDF__attend	0.09842981422612707
Neurosynth_TFIDF__attended	-0.04378024322089074
Neurosynth_TFIDF__attending	0.017804638479771404
Neurosynth_TFIDF__attention	0.05430800596464452
Neurosynth_TFIDF__attention deficit	0.13879629959832906
Neurosynth_TFIDF__attention network	0.03769237492973465
Neurosynth_TFIDF__attention task	0.03158536929593525
Neurosynth_TFIDF__attentional	0.02690845528655127
Neurosynth_TFIDF__attentional control	-0.006983782892804398
Neurosynth_TFIDF__attenuated	-0.0449403866668016
Neurosynth_TFIDF__attenuation	-0.015270518843201016
Neurosynth_TFIDF__attributed	0.052344402157652806
Neurosynth_TFIDF__attributes	0.052130818600166724
Neurosynth_TFIDF__attribution	-0.03305792758223691
Neurosynth_TFIDF__atypical	-0.03200761625983313
Neurosynth_TFIDF__audiovisual	0.07443306243074506
Neurosynth_TFIDF__auditory	0.13855936059363327
Neurosynth_TFIDF__auditory cortex	0.03445068995538474
Neurosynth_TFIDF__auditory stimuli	-0.016711435869966724
Neurosynth_TFIDF__auditory visual	0.031320819143071825
Neurosynth_TFIDF__autism	-0.030503265585079688
Neurosynth_TFIDF__autobiographical	-0.09052244911699658
Neurosynth_TFIDF__autobiographical memory	-0.01914048037032039
Neurosynth_TFIDF__automated	0.0201624839496278
Neurosynth_TFIDF__automatic	-0.02768203233330008
Neurosynth_TFIDF__automatically	-0.0025726424694339153
Neurosynth_TFIDF__autonomic	0.10241785959991571
Neurosynth_TFIDF__available	0.05689087134900937
Neurosynth_TFIDF__average	0.020142260482289145
Neurosynth_TFIDF__aversive	-0.0822579563427477
Neurosynth_TFIDF__avoid	0.07901861798305156
Neurosynth_TFIDF__avoidance	-0.07862764101857615
Neurosynth_TFIDF__awareness	0.03315135000134347
Neurosynth_TFIDF__away	0.08901290154641896
Neurosynth_TFIDF__axis	0.007265895877271053
Neurosynth_TFIDF__ba	0.0739571909052242
Neurosynth_TFIDF__ba 44	0.03936689551454808
Neurosynth_TFIDF__background	0.05520771815549752
Neurosynth_TFIDF__balance	0.03665743082178044
Neurosynth_TFIDF__band	-0.09619860829224028
Neurosynth_TFIDF__basal	0.19111566657892942
Neurosynth_TFIDF__basal ganglia	0.19613188931970338
Neurosynth_TFIDF__baseline	0.0462297530958909
Neurosynth_TFIDF__bases	-0.1318645577368945
Neurosynth_TFIDF__basic	-0.10818317734108375
Neurosynth_TFIDF__basis	-0.12621449625023728
Neurosynth_TFIDF__beginning	-0.022927543981175812
Neurosynth_TFIDF__behavior	-0.061949529577588286
Neurosynth_TFIDF__behavioral	0.06347933578389452
Neurosynth_TFIDF__behavioral evidence	-0.04793817936978415
Neurosynth_TFIDF__behavioral level	-0.003909117987958349
Neurosynth_TFIDF__behavioral measures	-0.02486092078707849
Neurosynth_TFIDF__behavioral performance	0.007792139730102083
Neurosynth_TFIDF__behavioral responses	0.03257772556552156
Neurosynth_TFIDF__behaviorally	0.022651117249137227
Neurosynth_TFIDF__behaviors	-0.12585345509531695
Neurosynth_TFIDF__behaviour	-0.017348366706255267
Neurosynth_TFIDF__behavioural	-0.053195658923915284
Neurosynth_TFIDF__believed	0.029632378222714348
Neurosynth_TFIDF__beneficial	-0.04613329908492912
Neurosynth_TFIDF__benefit	-0.12093466783971758
Neurosynth_TFIDF__benefits	-0.02122341735753726
Neurosynth_TFIDF__best	0.1032669805941007
Neurosynth_TFIDF__better	-0.0350042949446914
Neurosynth_TFIDF__bias	0.12074113692694365
Neurosynth_TFIDF__biased	0.14053119197854674
Neurosynth_TFIDF__biases	-0.07560504058276447
Neurosynth_TFIDF__bilaterally	-0.014663648693756888
Neurosynth_TFIDF__bilinguals	0.029265992722933218
Neurosynth_TFIDF__binding	-0.03735765556508574
Neurosynth_TFIDF__biological	-0.08538706818520225
Neurosynth_TFIDF__bipolar	0.025201300692592004
Neurosynth_TFIDF__bipolar disorder	-0.06654229140182456
Neurosynth_TFIDF__blind	0.06053265619108204
Neurosynth_TFIDF__block	-0.03259750147279496
Neurosynth_TFIDF__block design	-0.045619693368674885
Neurosynth_TFIDF__blocked	0.04304522748587092
Neurosynth_TFIDF__blocks	-0.018512035764929668
Neurosynth_TFIDF__blood	0.16665575214107264
Neurosynth_TFIDF__blood flow	0.0629567816013751
Neurosynth_TFIDF__blood oxygen	0.20643891134763684
Neurosynth_TFIDF__blood oxygenation	0.0655089275580104
Neurosynth_TFIDF__bodily	-0.03115571376522841
Neurosynth_TFIDF__body	0.12044359619301692
Neurosynth_TFIDF__bold	0.29683751340934406
Neurosynth_TFIDF__bold response	0.07522764637308245
Neurosynth_TFIDF__bold responses	0.03464633281981423
Neurosynth_TFIDF__bold signal	0.19390232398141394
Neurosynth_TFIDF__brains	-0.01001149045333443
Neurosynth_TFIDF__brainstem	-0.01407481244605984
Neurosynth_TFIDF__brief	-0.025502202183429704
Neurosynth_TFIDF__broad	-0.056887171798241674
Neurosynth_TFIDF__broader	0.08156154284366236
Neurosynth_TFIDF__broca	0.00593595752079784
Neurosynth_TFIDF__brodmann	0.047615260425514894
Neurosynth_TFIDF__brodmann ba	0.09165251984505261
Neurosynth_TFIDF__button	0.07367915109621853
Neurosynth_TFIDF__calculated	-0.011575199733866334
Neurosynth_TFIDF__calculation	0.04693089958930347
Neurosynth_TFIDF__called	0.08116842058169858
Neurosynth_TFIDF__callosum	0.10264702176072693
Neurosynth_TFIDF__canonical	-0.04539422586088404
Neurosynth_TFIDF__capacity	-0.011944023322305106
Neurosynth_TFIDF__capture	0.028084759149321434
Neurosynth_TFIDF__carried	0.04261705378650807
Neurosynth_TFIDF__case	-0.13019320903169146
Neurosynth_TFIDF__cases	-0.13015913456076034
Neurosynth_TFIDF__categorical	-0.06117435851328251
Neurosynth_TFIDF__categories	-0.06152443456895629
Neurosynth_TFIDF__categorization	0.04704595569118373
Neurosynth_TFIDF__category	-0.08254233217961368
Neurosynth_TFIDF__caudal	0.0671240386449207
Neurosynth_TFIDF__caudate	-0.0027448951058594755
Neurosynth_TFIDF__caudate nucleus	-0.032251328476353
Neurosynth_TFIDF__cause	-0.04563163000300209
Neurosynth_TFIDF__caused	-0.008513782892915241
Neurosynth_TFIDF__center	0.10173861620262879
Neurosynth_TFIDF__centered	-0.026771709828465055
Neurosynth_TFIDF__central	-0.006414847043143947
Neurosynth_TFIDF__central role	0.0671630294708043
Neurosynth_TFIDF__cerebellar	-0.008277619039716144
Neurosynth_TFIDF__cerebellum	0.03003867736615879
Neurosynth_TFIDF__cerebral	0.027375340880763106
Neurosynth_TFIDF__cerebral blood	0.0505492219896251
Neurosynth_TFIDF__cerebral cortex	0.0661926926277209
Neurosynth_TFIDF__certain	-0.059880190631817855
Neurosynth_TFIDF__challenge	-0.1461777774087192
Neurosynth_TFIDF__challenges	-0.053188871871632085
Neurosynth_TFIDF__change	-0.10204954721253294
Neurosynth_TFIDF__changed	-0.047630342923977415
Neurosynth_TFIDF__changing	0.06498555608995803
Neurosynth_TFIDF__character	-0.030643137238062484
Neurosynth_TFIDF__characteristic	-0.002630381256430925
Neurosynth_TFIDF__characteristics	-0.03796422315763242
Neurosynth_TFIDF__characterize	0.03973229893178009
Neurosynth_TFIDF__characterized	0.04292882636615146
Neurosynth_TFIDF__characterizing	0.07330043468810425
Neurosynth_TFIDF__characters	0.0023506643080113535
Neurosynth_TFIDF__childhood	-0.03110538961725546
Neurosynth_TFIDF__children	-0.0012542262606340473
Neurosynth_TFIDF__children adolescents	-0.0634600569279594
Neurosynth_TFIDF__chinese	0.009762648171236966
Neurosynth_TFIDF__choice	0.018860588493988674
Neurosynth_TFIDF__choose	-0.1572873150700684
Neurosynth_TFIDF__chosen	-0.045336677887803864
Neurosynth_TFIDF__chronic	0.0506706993122241
Neurosynth_TFIDF__cingulate	0.17470387020893466
Neurosynth_TFIDF__cingulate cortex	0.07937846425863423
Neurosynth_TFIDF__cingulate cortices	0.08684026221778335
Neurosynth_TFIDF__cingulate gyrus	0.17038241847783095
Neurosynth_TFIDF__circuit	0.09012213800126141
Neurosynth_TFIDF__circuitry	0.027020685985562978
Neurosynth_TFIDF__circuits	-0.02136408483745899
Neurosynth_TFIDF__clarify	-0.020064964206008385
Neurosynth_TFIDF__class	0.010625550491710354
Neurosynth_TFIDF__classic	-0.08301734445097747
Neurosynth_TFIDF__classical	-0.042337286769313934
Neurosynth_TFIDF__classification	-0.0520026477733454
Neurosynth_TFIDF__classified	-0.07031629079112288
Neurosynth_TFIDF__clear	-0.09301130832727304
Neurosynth_TFIDF__clearly	-0.12294979322130997
Neurosynth_TFIDF__clinical	-0.007743877134440847
Neurosynth_TFIDF__clinically	0.008695225745449864
Neurosynth_TFIDF__clips	0.09159967805016786
Neurosynth_TFIDF__close	-0.019369875511189787
Neurosynth_TFIDF__closed	-0.10362502005988021
Neurosynth_TFIDF__closely	-0.051533173710616303
Neurosynth_TFIDF__cluster	-0.06611483611899428
Neurosynth_TFIDF__clustering	-0.10858336471294944
Neurosynth_TFIDF__clusters	0.06322129815761669
Neurosynth_TFIDF__code	-0.02446251585043619
Neurosynth_TFIDF__coding	0.02685581624121312
Neurosynth_TFIDF__cognition	0.04413679414423679
Neurosynth_TFIDF__cognitive	0.04158224077973523
Neurosynth_TFIDF__cognitive control	0.07363248079893282
Neurosynth_TFIDF__cognitive function	0.08333423952471847
Neurosynth_TFIDF__cognitive functions	0.051898396103533424
Neurosynth_TFIDF__cognitive impairment	-0.10006943919793877
Neurosynth_TFIDF__cognitive neuroscience	-0.07625395683819873
Neurosynth_TFIDF__cognitive performance	0.0227874459629602
Neurosynth_TFIDF__cognitive processes	0.04619444879511732
Neurosynth_TFIDF__cognitive task	0.038198158232161675
Neurosynth_TFIDF__cognitive tasks	-0.07247187315282036
Neurosynth_TFIDF__cognitively	-0.04338549206994197
Neurosynth_TFIDF__coherence	-0.08046289654981006
Neurosynth_TFIDF__coherent	0.14246527243226323
Neurosynth_TFIDF__cohort	-0.030454836056071306
Neurosynth_TFIDF__collected	0.018253822439800144
Neurosynth_TFIDF__collectively	-0.011716419352689258
Neurosynth_TFIDF__color	0.07384703587549744
Neurosynth_TFIDF__combination	0.00416174630729973
Neurosynth_TFIDF__combinations	0.15591765865446874
Neurosynth_TFIDF__combined	-0.11533280495210792
Neurosynth_TFIDF__combining	-0.038536805481850234
Neurosynth_TFIDF__common	-0.01658136770927215
Neurosynth_TFIDF__commonly	-0.01614862052891689
Neurosynth_TFIDF__communication	-0.10602894524751198
Neurosynth_TFIDF__community	-0.09656575688989988
Neurosynth_TFIDF__comparable	-0.062009128482708
Neurosynth_TFIDF__compare	0.10348403491334467
Neurosynth_TFIDF__comparing	-0.05061036191810209
Neurosynth_TFIDF__comparisons	0.04525060267358404
Neurosynth_TFIDF__compatible	0.08564998964804568
Neurosynth_TFIDF__compensate	-0.10648726692798602
Neurosynth_TFIDF__compensation	0.044794898268703795
Neurosynth_TFIDF__compensatory	0.055600591732021906
Neurosynth_TFIDF__competing	-0.015271938634894226
Neurosynth_TFIDF__competition	0.06688448850113124
Neurosynth_TFIDF__complementary	0.05627717497117212
Neurosynth_TFIDF__complete	0.025280232049010212
Neurosynth_TFIDF__completed	-0.12016349865722965
Neurosynth_TFIDF__completely	0.06688448850113124
Neurosynth_TFIDF__complex	-0.052133670740614674
Neurosynth_TFIDF__complexity	0.03628755004145565
Neurosynth_TFIDF__component	0.06207743829576971
Neurosynth_TFIDF__components	-0.012696415457633267
Neurosynth_TFIDF__composed	-0.12060628135039833
Neurosynth_TFIDF__comprehension	-0.11470687384723349
Neurosynth_TFIDF__comprehensive	-0.12333570907342889
Neurosynth_TFIDF__comprised	-0.040179570744465924
Neurosynth_TFIDF__compromised	0.046253120882094274
Neurosynth_TFIDF__compulsive	-0.05652067283658595
Neurosynth_TFIDF__compulsive disorder	-0.05652067283658595
Neurosynth_TFIDF__computation	-0.049438722792762936
Neurosynth_TFIDF__computational	0.01621160430405321
Neurosynth_TFIDF__computed	0.04296791981207751
Neurosynth_TFIDF__concentration	0.0019228496212342037
Neurosynth_TFIDF__concept	0.022578157091307352
Neurosynth_TFIDF__concepts	-0.018458006311048058
Neurosynth_TFIDF__conceptual	-0.10213758975898389
Neurosynth_TFIDF__concerning	-0.09182459561041957
Neurosynth_TFIDF__conclude	-0.12725241350000013
Neurosynth_TFIDF__conclusion	-0.06319551052975443
Neurosynth_TFIDF__concomitant	0.05400269969639397
Neurosynth_TFIDF__concrete	-0.07857261245862676
Neurosynth_TFIDF__concurrent	0.04333514227130937
Neurosynth_TFIDF__concurrently	0.04501595555737378
Neurosynth_TFIDF__condition	0.01322067799868411
Neurosynth_TFIDF__conditioned	-0.05981059657596851
Neurosynth_TFIDF__conditioning	-0.036151936367775216
Neurosynth_TFIDF__conditions	0.13877682965464186
Neurosynth_TFIDF__conductance	-0.033296847959313924
Neurosynth_TFIDF__conducted	-0.007104243238069991
Neurosynth_TFIDF__confidence	-0.032409375926260725
Neurosynth_TFIDF__confirm	-0.0995895863312795
Neurosynth_TFIDF__confirmed	-0.06894011846063626
Neurosynth_TFIDF__conflict	-0.060192640714594514
Neurosynth_TFIDF__conflicting	-0.02001457436568273
Neurosynth_TFIDF__confounding	-0.035854989403820155
Neurosynth_TFIDF__congruent	-0.05732877634191424
Neurosynth_TFIDF__conjunction	-0.1006654778899912
Neurosynth_TFIDF__connected	0.018030643480292072
Neurosynth_TFIDF__connection	-0.051289223841973916
Neurosynth_TFIDF__connections	-0.12319857988374527
Neurosynth_TFIDF__connectivity	-0.08082229111113469
Neurosynth_TFIDF__conscious	0.004998291345998481
Neurosynth_TFIDF__consciousness	0.14783433694773443
Neurosynth_TFIDF__consecutive	0.03024698839928897
Neurosynth_TFIDF__consequence	-0.05728484723747286
Neurosynth_TFIDF__consequences	-0.04766482744163537
Neurosynth_TFIDF__consequently	0.00507080034733931
Neurosynth_TFIDF__consider	-0.08172669885697338
Neurosynth_TFIDF__considerable	-0.014618431689430863
Neurosynth_TFIDF__considered	0.01000400919618372
Neurosynth_TFIDF__considering	-0.04211930235825139
Neurosynth_TFIDF__consisted	-0.0013960422279109142
Neurosynth_TFIDF__consistency	0.07791495608087826
Neurosynth_TFIDF__consistently	-0.07054190911789246
Neurosynth_TFIDF__consisting	0.07056665566444507
Neurosynth_TFIDF__consists	-0.1184594824225559
Neurosynth_TFIDF__consolidation	-0.04346268608900394
Neurosynth_TFIDF__constant	0.127257116055877
Neurosynth_TFIDF__constitute	0.08518808644671172
Neurosynth_TFIDF__constrained	-0.028022867659569694
Neurosynth_TFIDF__constraints	0.0354780489492481
Neurosynth_TFIDF__construct	0.019504369459553094
Neurosynth_TFIDF__constructed	0.04121470347830615
Neurosynth_TFIDF__construction	0.028450467039490206
Neurosynth_TFIDF__consumption	0.04606869063947324
Neurosynth_TFIDF__contain	-0.08369284878340717
Neurosynth_TFIDF__containing	-0.03785630970631996
Neurosynth_TFIDF__contains	0.06435783687150513
Neurosynth_TFIDF__content	-0.051286869779685655
Neurosynth_TFIDF__contents	-0.08405607065419013
Neurosynth_TFIDF__context	0.06630991241471117
Neurosynth_TFIDF__contexts	-0.044667927938500385
Neurosynth_TFIDF__contextual	-0.05156953818631728
Neurosynth_TFIDF__continuous	-0.00399802842184723
Neurosynth_TFIDF__continuously	0.004110465874017527
Neurosynth_TFIDF__contralateral	0.11744020740367986
Neurosynth_TFIDF__contrary	0.008918577746053548
Neurosynth_TFIDF__contrast	0.08021869376776837
Neurosynth_TFIDF__contrasted	-0.02117943731966313
Neurosynth_TFIDF__contrasting	0.040699012558780986
