feature	r
Neurosynth_TFIDF__patterns	0.06717865666955516
Neurosynth_TFIDF__furthermore	0.0670218877018734
Neurosynth_TFIDF__attention	0.06581513993396299
Neurosynth_TFIDF__studied	0.0653256344612685
Neurosynth_TFIDF__pattern	0.06377665298280841
Neurosynth_TFIDF__striatum	0.06260528629726018
Neurosynth_TFIDF__dorsolateral	0.059991822782963236
Neurosynth_TFIDF__fronto	0.05916606344398042
Neurosynth_TFIDF__lower	0.059016674398517
Neurosynth_TFIDF__performance	0.05792213684603003
Neurosynth_TFIDF__evidence	0.05221267602950129
Neurosynth_TFIDF__integration	0.05178139001269976
Neurosynth_TFIDF__executive	0.05127412601205632
Neurosynth_TFIDF__suggested	0.049448664499983065
Neurosynth_TFIDF__10	0.04922355614117448
Neurosynth_TFIDF__contribute	0.04843680799629896
Neurosynth_TFIDF__frontal gyrus	0.04645477946231009
Neurosynth_TFIDF__indicate	0.04543338410705299
Neurosynth_TFIDF__action	0.04374863958329905
Neurosynth_TFIDF__reward	0.04351420502696538
Neurosynth_TFIDF__addition	0.04249224010249973
Neurosynth_TFIDF__components	0.03730006956186788
Neurosynth_TFIDF__reflect	0.037245698836217186
Neurosynth_TFIDF__signals	0.03648782241534615
Neurosynth_TFIDF__using	0.035795443364976795
Neurosynth_TFIDF__learning	0.03528381962049988
Neurosynth_TFIDF__single	0.03364198751931687
Neurosynth_TFIDF__subject	0.03263086503520034
Neurosynth_TFIDF__provide	0.032168804425210695
Neurosynth_TFIDF__verbal	0.028315269302184663
Neurosynth_TFIDF__specifically	0.02664626914182282
Neurosynth_TFIDF__types	0.022140445964538034
Neurosynth_TFIDF__following	0.022095549712838062
Neurosynth_TFIDF__greater	0.020961582901124983
Neurosynth_TFIDF__underlying	0.01971428772016682
Neurosynth_TFIDF__demonstrated	0.019531340549930932
Neurosynth_TFIDF__vs	0.018500303001560216
Neurosynth_TFIDF__critical	0.018311254876052036
Neurosynth_TFIDF__identified	0.017233694900569106
Neurosynth_TFIDF__basis	0.015162112547708296
Neurosynth_TFIDF__important	0.014473924483295523
Neurosynth_TFIDF__correlates	0.011197382874422504
Neurosynth_TFIDF__component	0.009805182354893178
Neurosynth_TFIDF__human	0.007140312542893401
Neurosynth_TFIDF__change	0.007070322453260095
Neurosynth_TFIDF__sulcus	0.004095500575596724
Neurosynth_TFIDF__levels	0.002660245583745782
Neurosynth_TFIDF__engaged	0.0026308629861389
Neurosynth_TFIDF__previous	-0.0017203871137012718
Neurosynth_TFIDF__influence	-0.002532986311359982
Neurosynth_TFIDF__novel	-0.0028863419547985876
Neurosynth_TFIDF__effects	-0.004133855554577679
Neurosynth_TFIDF__interaction	-0.004419478936493346
Neurosynth_TFIDF__perceptual	-0.014780927527256607
Neurosynth_TFIDF__models	-0.017796039248499394
Neurosynth_TFIDF__spatial	-0.01800138652361164
Neurosynth_TFIDF__temporal gyrus	-0.018902347946217524
Neurosynth_TFIDF__amygdala	-0.01950688083468077
Neurosynth_TFIDF__group	-0.02111304438153345
Neurosynth_TFIDF__non	-0.021367590828081873
Neurosynth_TFIDF__association	-0.024343984121955844
Neurosynth_TFIDF__individual	-0.024667651568670422
Neurosynth_TFIDF__number	-0.02491422186241786
Neurosynth_TFIDF__relevant	-0.02600482565349582
Neurosynth_TFIDF__normal	-0.027330299100819883
Neurosynth_TFIDF__suggesting	-0.028220546157661792
Neurosynth_TFIDF__known	-0.02827182259529372
Neurosynth_TFIDF__reported	-0.02848472673049883
Neurosynth_TFIDF__demonstrate	-0.032875313351273534
Neurosynth_TFIDF__analyses	-0.03422668036902735
Neurosynth_TFIDF__predicted	-0.036777478428579743
Neurosynth_TFIDF__information	-0.03719533618905545
Neurosynth_TFIDF__language	-0.037332148469514326
Neurosynth_TFIDF__decision	-0.04190986908354391
Neurosynth_TFIDF__effect	-0.042241629147665084
Neurosynth_TFIDF__word	-0.04244249542368015
Neurosynth_TFIDF__mechanism	-0.043931408615935655
Neurosynth_TFIDF__new	-0.04403627153721914
Neurosynth_TFIDF__context	-0.04434825333839059
Neurosynth_TFIDF__large	-0.046725288464400834
Neurosynth_TFIDF__particular	-0.046817601452922866
Neurosynth_TFIDF__gyri	-0.047241352467567416
Neurosynth_TFIDF__correlated	-0.04957246222657089
Neurosynth_TFIDF__years	-0.04984729703513836
Neurosynth_TFIDF__cognitive	-0.05213028349275638
Neurosynth_TFIDF__indicated	-0.05217132761314785
Neurosynth_TFIDF__gyrus	-0.052335439907474496
Neurosynth_TFIDF__tested	-0.05271065743339663
Neurosynth_TFIDF__presented	-0.05529604201351942
Neurosynth_TFIDF__shown	-0.05716335757125683
Neurosynth_TFIDF__middle	-0.057926480438076675
Neurosynth_TFIDF__characterized	-0.05827522483766648
Neurosynth_TFIDF__emotion	-0.05831774143426297
Neurosynth_TFIDF__emotional	-0.058674273442067375
Neurosynth_TFIDF__approach	-0.05887518443185416
Neurosynth_TFIDF__multiple	-0.05915123943113022
Neurosynth_TFIDF__neutral	-0.05939540243493661
Neurosynth_TFIDF__increases	-0.05949576946817509
Neurosynth_TFIDF__ventral	-0.06000376949799646
Neurosynth_TFIDF__sensitive	-0.060259275804603836
Neurosynth_TFIDF__low	-0.06083531490433445
Neurosynth_TFIDF__complex	-0.061709988232103434
Neurosynth_TFIDF__modulated	-0.06254771306330759
Neurosynth_TFIDF__visual	-0.0636246462954191
Neurosynth_TFIDF__assessed	-0.06404589841766786
Neurosynth_TFIDF__altered	-0.06462629177457765
Neurosynth_TFIDF__key	-0.06493308754151195
Neurosynth_TFIDF__independent	-0.06742706041970839
Neurosynth_TFIDF__representation	-0.07563591429894785
Neurosynth_TFIDF__features	-0.07587887374633806
Neurosynth_TFIDF__posterior	-0.07661446086009031
Neurosynth_TFIDF__selective	-0.07668690363152443
Neurosynth_TFIDF__orbitofrontal	-0.07866085153986484
Neurosynth_TFIDF__process	-0.08176875604694678
Neurosynth_TFIDF__suggest	-0.08313276324778218
Neurosynth_TFIDF__representations	-0.08431674469337738
Neurosynth_TFIDF__implicated	-0.08539770928456303
Neurosynth_TFIDF__words	-0.0868305712697948
Neurosynth_TFIDF__interactions	-0.08940646713380852
Neurosynth_TFIDF__clinical	-0.0913209549078462
Neurosynth_TFIDF__lateral	-0.09168057390683988
Neurosynth_TFIDF__background	-0.0917322966853502
Neurosynth_TFIDF__prefrontal	-0.09605744695187306
Neurosynth_TFIDF__early	-0.09664126756203918
Neurosynth_TFIDF__temporal	-0.09941288384441754
Neurosynth_TFIDF__possible	-0.10102233232059095
Neurosynth_TFIDF__versus	-0.10186649334682843
Neurosynth_TFIDF__ability	-0.10252198536031068
Neurosynth_TFIDF__adults	-0.10375765296312146
Neurosynth_TFIDF__young	-0.10466655518300903
Neurosynth_TFIDF__precuneus	-0.10888147519847323
Neurosynth_TFIDF__encoding	-0.10916016509920436
Neurosynth_TFIDF__unclear	-0.11031667635642445
Neurosynth_TFIDF__memory	-0.11062297584436712
Neurosynth_TFIDF__degree	-0.11090181282985813
Neurosynth_TFIDF__measures	-0.11244922073135184
Neurosynth_TFIDF__potential	-0.11346888761996073
Neurosynth_TFIDF__identify	-0.11364879558054067
Neurosynth_TFIDF__groups	-0.11379160437219861
Neurosynth_TFIDF__hippocampus	-0.11853216538614306
Neurosynth_TFIDF__object	-0.11894448381020388
Neurosynth_TFIDF__retrieval	-0.1194902169736343
Neurosynth_TFIDF__disorder	-0.1200671178673925
Neurosynth_TFIDF__healthy controls	-0.12274799551896248
Neurosynth_TFIDF__20	-0.12294216510971089
Neurosynth_TFIDF__test	-0.1242946053031154
Neurosynth_TFIDF__suggests	-0.12503660454917284
Neurosynth_TFIDF__positively	-0.12547252757628505
Neurosynth_TFIDF__deficits	-0.1256885396079223
Neurosynth_TFIDF__regional	-0.12614068680343524
Neurosynth_TFIDF__negative	-0.12918109388238602
Neurosynth_TFIDF__use	-0.1291968063411694
Neurosynth_TFIDF__controls	-0.1296298498298818
Neurosynth_TFIDF__exhibited	-0.13021625195592768
Neurosynth_TFIDF__prefrontal cortex	-0.13062503196279074
Neurosynth_TFIDF__linked	-0.13235275065858498
Neurosynth_TFIDF__development	-0.1333384032546684
Neurosynth_TFIDF__disorders	-0.13605369629723021
Neurosynth_TFIDF__current	-0.13670385685618489
Neurosynth_TFIDF__high	-0.14378773842676576
Neurosynth_TFIDF__middle temporal	-0.14546240674273775
Neurosynth_TFIDF__structure	-0.14843941453713533
Neurosynth_TFIDF__face	-0.1488458666453468
Neurosynth_TFIDF__function	-0.14902110760574308
Neurosynth_TFIDF__self	-0.1499523558181919
Neurosynth_TFIDF__disease	-0.1544458585123756
Neurosynth_TFIDF__individuals	-0.15588039114037394
Neurosynth_TFIDF__semantic	-0.16028729436131126
Neurosynth_TFIDF__relationship	-0.16259857399788613
Neurosynth_TFIDF__little	-0.16411925794319465
Neurosynth_TFIDF__volume	-0.16447357012699299
Neurosynth_TFIDF__methods	-0.16452415135850132
Neurosynth_TFIDF__positive	-0.16735896010484824
Neurosynth_TFIDF__faces	-0.16760187031026982
Neurosynth_TFIDF__fusiform	-0.1696871434319432
Neurosynth_TFIDF__occipital	-0.17085431981643018
Neurosynth_TFIDF__recognition	-0.17095838626054874
Neurosynth_TFIDF__posterior cingulate	-0.17319128390957333
Neurosynth_TFIDF__functional connectivity	-0.18331684751535193
Neurosynth_TFIDF__correlation	-0.18478288839240473
Neurosynth_TFIDF__connectivity	-0.18652641460523686
Neurosynth_TFIDF__age	-0.18982520624935237
Neurosynth_TFIDF__images	-0.1962542311294336
Neurosynth_TFIDF__matter	-0.20022208411316708
Neurosynth_TFIDF__mental	-0.20142288974921718
Neurosynth_TFIDF__understanding	-0.20776661511002167
Neurosynth_TFIDF__mode	-0.2078612559128199
Neurosynth_TFIDF__default mode	-0.21274486931132852
Neurosynth_TFIDF__lobe	-0.22293354443049027
Neurosynth_TFIDF__state	-0.22312381613699978
Neurosynth_TFIDF__structural	-0.232455425337262
Neurosynth_TFIDF__default	-0.2327302225732035
Neurosynth_TFIDF__impaired	-0.23304846958054073
Neurosynth_TFIDF__social	-0.2440177856835094
Neurosynth_TFIDF__medial	-0.24644336822791302
Neurosynth_TFIDF__voxel	-0.24788632388683476
Neurosynth_TFIDF__research	-0.24822214307233115
Neurosynth_TFIDF__cognition	-0.25297054919945616
Neurosynth_TFIDF__medial prefrontal	-0.253476477047282
Neurosynth_TFIDF__resting	-0.25438924604254787
Neurosynth_TFIDF__state functional	-0.2571842397557524
Neurosynth_TFIDF__resting state	-0.2621996561157846
Neurosynth_TFIDF__sample	-0.2625272531112046
