feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__shown	0.07229045063806916	-1.7972845944759313	1.2074106024266522	0.20186214523436577	1.2762641875724137	0.0033506998462422065
Neurosynth_TFIDF__using functional	0.11741848240695034	1.5657016390030218	1.1675236047703426	0.036502995848813606	2.091279729112183	0.00329746477968278
Neurosynth_TFIDF__behavior	0.021697373874123228	-2.295624269564704	1.2647325634326656	0.017241463471065362	2.3815176721416424	0.0032581100691313975
Neurosynth_TFIDF__suggests	0.361869120837771	-0.9118092867009783	1.095127135228884	0.6708095739735797	0.42503717638597266	0.0032429570340847336
Neurosynth_TFIDF__paradigm	0.09075827888358912	1.6914112827590124	1.1821788172241474	0.009797274496840586	2.5829034200760272	0.0032376783960823595
Neurosynth_TFIDF__low	0.211516723375057	-1.2494057035741173	1.1414930412433721	0.842515949313496	0.19867631915092182	0.0032068493543647714
Neurosynth_TFIDF__disorders	2.662256558995951e-07	-5.145910980665046	1.6567598722396717	1.1672661217452097e-08	5.704439399059159	0.0031868367988175687
Neurosynth_TFIDF__networks	1.0	0.0	0.7587446862501729	0.1860960822891253	-1.322216457724692	0.003177071968324575
Neurosynth_TFIDF__positively	1.094748103280807e-08	-5.7153556617250745	1.8335536424079741	1.7106439362624615e-06	4.784909499321622	0.0031542073067950776
Neurosynth_TFIDF__reported	0.025385370750357867	-2.2354873567753732	1.26564365046657	0.04399752723833547	2.0141143692199766	0.0031521363085165364
Neurosynth_TFIDF__fusiform	2.0340875852332103e-05	-4.2611158422357205	1.5084043964723497	7.93843611098948e-08	5.368522335738003	0.0031370729574011847
Neurosynth_TFIDF__blood	0.002771799813126622	-2.991973875924801	1.381475660679872	0.04399752723833547	2.0141143692199766	0.0031006967244635976
Neurosynth_TFIDF__conditions	1.0	0.0	0.8378176876439304	0.6956477343903879	-0.3912022647761355	0.0030886974299506437
Neurosynth_TFIDF__furthermore	0.46978406925327365	-0.7228304304427517	1.0746712412001214	0.6708095739735797	0.42503717638597266	0.0030881060360495815
Neurosynth_TFIDF__implicated	7.083969443868263e-05	-3.973447780331709	1.4967671811858745	3.209427109070802e-05	4.158073541521902	0.0030840478218961596
Neurosynth_TFIDF__resting	1.0	-0.0	0.9151105997316487	0.0017284072382930046	-3.133320288778273	0.0030642803216058435
Neurosynth_TFIDF__potential	0.00545212492141001	-2.7790314317168887	1.3557663233004744	0.062343014983603076	1.863848269683738	0.0030313891857533947
Neurosynth_TFIDF__self	0.12452427165850022	-1.5360575281437219	1.171959613010159	0.07237913568967483	1.796725959282872	0.0030241304283064423
Neurosynth_TFIDF__bold	0.6915494031160836	-0.39675328405767596	1.0345247184130237	0.6376297047318131	0.47101544599691253	0.0030236542987867035
Neurosynth_TFIDF__perception	0.3490736481670156	-0.9363876230019237	1.098916339805926	0.29875721941682576	1.0391021752334728	0.003004941691637061
Neurosynth_TFIDF__middle	1.0	-0.0	0.7463983302523455	0.0005047692601060602	-3.478212676676033	0.0029688661186411465
Neurosynth_TFIDF__addition	0.9815129104724146	-0.0231722042189523	0.9918034731730236	0.9918595687830999	-0.010202694533428178	0.002968820251257736
Neurosynth_TFIDF__lobe	0.301967262663792	-1.0322238543860422	1.1061572434109912	0.06479665124792701	1.8466584908371528	0.002958471875756593
Neurosynth_TFIDF__attention	1.0	-0.0	0.7550917086027902	0.001943420681183125	-3.098745218037312	0.002958207339715334
Neurosynth_TFIDF__adults	1.0	-0.0	0.9618499941313032	0.9969872065843647	-0.003775985553650047	0.002893564928232695
Neurosynth_TFIDF__relationship	0.18568475768072462	-1.323453056425313	1.1594192072025367	0.7002500476971796	0.3849829500539688	0.002890060808105121
Neurosynth_TFIDF__resting state	1.0	-0.0	0.942358472752523	0.0023667114014603073	-3.0398816377763427	0.002865172552516705
Neurosynth_TFIDF__did	1.0	-0.0	0.9832256072046411	0.6195878076250839	-0.4964346156001114	0.0028442674874525533
Neurosynth_TFIDF__lateral	1.0	-0.0	0.8401417637299106	0.3609282929814975	-0.9135976665538722	0.0027916733095800085
Neurosynth_TFIDF__tasks	1.0	0.0	0.5827213632084597	1.755515032641196e-05	-4.2939127289786265	0.0027779005331003293
Neurosynth_TFIDF__dorsal	1.0	-0.0	0.7506892143975374	0.004408745819513252	-2.847331271579783	0.0027739145477900466
Neurosynth_TFIDF__frontal gyrus	1.0	-0.0	0.6526490754818846	1.0056687980025458e-06	-4.89052598718212	0.002769127839661694
Neurosynth_TFIDF__pattern	1.0	-0.0	0.7807140244683084	0.12267983738881968	-1.5436223911298224	0.002762918349231665
Neurosynth_TFIDF__condition	1.0	-0.0	0.8700456464813827	0.428652996862917	-0.7914987644521738	0.002757005682783576
Neurosynth_TFIDF__clinical	0.09856045912789207	-1.6518729220088457	1.2213208089492973	0.8995406360895328	0.1262416589109275	0.0027464584758924854
Neurosynth_TFIDF__superior temporal	1.0	-0.0	0.9024142842695203	0.4039377649347494	-0.8346092275988929	0.0027456559871137445
Neurosynth_TFIDF__striatum	0.0005817813342668643	-3.439968760703838	1.4471869794170076	9.52387654695052e-05	3.9024122610037613	0.002743461897280631
Neurosynth_TFIDF__matter	0.26943390646395937	-1.1043671459410707	1.1472006966308093	0.09657758544294148	1.6616768490488951	0.0027344195939524546
Neurosynth_TFIDF__levels	0.13861051466375027	-1.480985210174576	1.1784042205077698	0.25167868264204124	1.1462815301109575	0.0027079406093859807
Neurosynth_TFIDF__assessed	0.049948129639694465	-1.9604079307286426	1.2603260406125039	0.20343104015875646	1.271836998762889	0.002704733045974394
Neurosynth_TFIDF__cortices	1.0	-0.0	0.8572176874060182	0.9104544383921155	-0.1124653546737013	0.0026961808686831188
Neurosynth_TFIDF__test	1.0	-0.0	0.8674903708974117	0.04777261965766848	-1.9793855011181423	0.0026913688997558397
Neurosynth_TFIDF__demonstrate	0.9735494082984676	-0.033156974898199694	0.9947930913574464	0.7058441155218591	-0.37744340502222384	0.0026797794669722558
Neurosynth_TFIDF__medial prefrontal	0.0338561887103583	-2.1217803356247407	1.2725766304864474	0.026588731393371676	2.2175031008433446	0.002676566425742074
Neurosynth_TFIDF__identified	1.0	-0.0	0.8723385770618606	0.28783987398159017	-1.0628722830643795	0.0026709470397351183
Neurosynth_TFIDF__voxel	0.10955140247693163	-1.6002127145544254	1.2362547259105194	0.29446021941043526	1.0483872630919517	0.0026663002993766484
Neurosynth_TFIDF__activations	1.0	0.0	0.831419656962781	0.6956477343903879	-0.3912022647761355	0.0026381652998553004
Neurosynth_TFIDF__suggesting	1.0	-0.0	0.8997673511161565	0.5666793959983745	-0.5729487487978283	0.0026105407953313426
Neurosynth_TFIDF__independent	0.9795387675539168	-0.02564716329980338	0.9917683582359933	0.6245986808392444	-0.4893432857362684	0.00257826225505613
Neurosynth_TFIDF__context	0.08475162296375878	-1.7237575385091077	1.2154206112413473	0.029182256413253792	2.181015684429456	0.002564153831801719
Neurosynth_TFIDF__systems	0.21844331927515906	-1.2306780005458313	1.1403135029952318	0.018995080576928256	2.345627500782302	0.0025545329757193547
Neurosynth_TFIDF__dorsolateral	1.0	-0.0	0.9248285368854124	0.5332438213504874	-0.6230619368468957	0.0025447361254184713
Neurosynth_TFIDF__humans	0.10829290299576454	-1.6059135632852295	1.1980543989660568	0.016253118834113005	2.403181488718641	0.002524953201428971
Neurosynth_TFIDF__occipital	1.0	-0.0	0.7986650041838664	0.026588731393371676	-2.2175031008433446	0.002512016884863155
Neurosynth_TFIDF__learning	0.7922909269012486	-0.26333689229115004	1.0205698674571932	0.37356544086181814	0.8898146090240113	0.0024980971880506366
Neurosynth_TFIDF__recognition	0.1920569955045065	-1.304518090584391	1.1608077481804777	0.2016554316852127	1.276849370188577	0.0024861935777795614
Neurosynth_TFIDF__induced	0.07356029189668524	-1.7893386575741015	1.2347214753355438	0.061269310343610675	1.8715469376770992	0.002480705209169914
Neurosynth_TFIDF__novel	0.5586474229858314	-0.5848517220481326	1.062699980408734	0.39935089010131813	0.8427810822234375	0.0024761623555369216
Neurosynth_TFIDF__structures	0.07867644845300699	-1.7584177893622916	1.2122090532154455	0.0005047692601060602	3.478212676676033	0.0024717866841694404
Neurosynth_TFIDF__altered	0.00712364659227007	-2.69100809673659	1.398350001761786	0.12521753828629953	1.5332367262714524	0.0024623868716196077
Neurosynth_TFIDF__encoding	0.01713875951860544	-2.3837173674515184	1.301546716631334	4.4737485946838266e-05	4.081544103746825	0.0024562293162879697
Neurosynth_TFIDF__key	0.004512919292728206	-2.839889291453437	1.4031444971813944	0.00988307410478114	2.579893668341831	0.002446811824751038
Neurosynth_TFIDF__measures	0.08475162296375878	-1.7237575385091077	1.2397465541135526	0.46491077761731303	0.7307845244076565	0.0024404016036150313
Neurosynth_TFIDF__early	0.9408757505199649	-0.07416920332807754	1.0001936422144617	0.6773114556135394	0.416134678043965	0.0024353810150237877
Neurosynth_TFIDF__basis	0.7731228051387079	-0.28829255560590233	1.025274864626904	0.6146947052842772	0.5033834498391536	0.002435027407313337
Neurosynth_TFIDF__tested	0.142398265894896	-1.4669183580475746	1.1872366277513053	0.28783987398159017	1.0628722830643795	0.0024284867790411477
Neurosynth_TFIDF__model	1.0	-0.0	0.9696795552263199	0.9969315183697226	-0.0038457808871680665	0.0024150258507031346
Neurosynth_TFIDF__approach	0.14209599397537528	-1.4680302949721857	1.1931421409559957	0.47948015588304327	0.7071389130690411	0.002407378858267479
Neurosynth_TFIDF__use	1.0	-0.0	0.9373226382871359	0.34532004291880614	-0.9437057342528367	0.0023745502973247256
Neurosynth_TFIDF__vs	0.03536916788794159	-2.1041063864457348	1.2793302985997328	0.004181232483467934	2.864155080695875	0.002367769148268008
Neurosynth_TFIDF__understanding	0.9949120936798678	-0.006376788137104766	0.9858289598449707	0.9918595687830999	-0.010202694533428178	0.002364545900847767
Neurosynth_TFIDF__unclear	0.2507122054468496	-1.1486212144687653	1.1473174533759454	0.7397312605815101	0.33220924862977286	0.0023492871464606134
Neurosynth_TFIDF__influence	0.0726712499054371	-1.7948898594600131	1.2520504196956588	0.18610358461695933	1.3221939216355822	0.002330674557465705
Neurosynth_TFIDF__inferior frontal	1.0	-0.0	0.5753519919643008	1.3429532079416827e-07	-5.272885546610544	0.002326676426795114
Neurosynth_TFIDF__specifically	1.0	-0.0	0.8835236555099077	0.2683027806902959	-1.1069795253281614	0.002319547706047789
Neurosynth_TFIDF__versus	0.22458386276109532	-1.2144292205220981	1.1458474573924715	0.05073080096188168	1.9537499074562468	0.0023070499276552064
Neurosynth_TFIDF__modulation	0.043402610651454385	-2.01981471082144	1.2860780799154972	0.0647763770525554	1.8467983090579065	0.002303209051498146
Neurosynth_TFIDF__structural	0.6536498524263477	-0.448697549774526	1.0502492859944559	0.1826534614251453	1.3326293717337045	0.0022988391948868285
Neurosynth_TFIDF__central	0.12205470011508851	-1.546206516975373	1.2002214201824153	0.04777261965766848	1.9793855011181423	0.0022881244500528356
Neurosynth_TFIDF__motor	1.0	-0.0	0.4167674167481631	5.0743064032083115e-18	-8.651688337948814	0.0022872924268721707
Neurosynth_TFIDF__characterized	0.03315287298869161	-2.13022704849594	1.3074683923118262	0.0589757394759568	1.8883741475025502	0.002277173746116774
Neurosynth_TFIDF__association	0.1349388016386769	-1.4949066686693677	1.2077583166379902	0.5332438213504874	0.6230619368468957	0.002274067091069575
Neurosynth_TFIDF__predicted	0.06887785781815277	-1.8192200978406772	1.2625629536183294	0.14092997172253877	1.4723367212982397	0.0022637977564029764
Neurosynth_TFIDF__thalamus	0.2507122054468496	-1.1486212144687653	1.1374373724634053	0.05073080096188168	1.9537499074562468	0.0022438766496556996
Neurosynth_TFIDF__lower	0.5027067373622572	-0.6702369739879385	1.0858614815974263	0.5760878861322783	0.5591081892608636	0.00223971122309518
Neurosynth_TFIDF__deficits	0.5192667631114338	-0.6444760811328418	1.0763003942928095	0.6682338306862574	0.4285732298591523	0.0022384135639438234
Neurosynth_TFIDF__experience	0.007145236070029424	-2.6899984043321137	1.3755858058534687	0.0005047692601060602	3.478212676676033	0.002233932396250974
Neurosynth_TFIDF__complex	1.0	-0.0	0.9145437341804408	0.8905100746563774	-0.1376588094855239	0.0022209608579772284
Neurosynth_TFIDF__relevant	0.5984910896819702	-0.5265716411461842	1.0583705486453423	0.797993051809513	0.25594532995191654	0.0022124469930225894
Neurosynth_TFIDF__dorsolateral prefrontal	1.0	-0.0	0.9629293873961007	0.6497210904625981	-0.45414969055631627	0.002161277308294694
Neurosynth_TFIDF__mechanism	0.0378671161824198	-2.0762902319959955	1.3169396724063789	0.19734119008540757	1.2891636763589234	0.0021584163146172414
Neurosynth_TFIDF__sample	0.02479421856536473	-2.2445938401706584	1.3662029268137241	0.43935146081142534	0.7732888368822768	0.0021514615563299282
Neurosynth_TFIDF__volume	0.12239389574123662	-1.544803106216266	1.2467735645672424	0.6580464742076629	0.4426119023001311	0.0021314489193981394
Neurosynth_TFIDF__modulated	0.4828115391653056	-0.7017877503693388	1.0849434613755184	0.44519880134845924	0.7634437421623655	0.002128712483340015
Neurosynth_TFIDF__process	1.0	-0.0	0.8873200013723777	0.29446021941043526	-1.0483872630919517	0.002124471563042672
Neurosynth_TFIDF__interactions	0.17670130314586316	-1.35098167417719	1.1761163971547066	0.034889130717654926	2.1096428477706146	0.002096215224012621
Neurosynth_TFIDF__spatial	1.0	-0.0	0.6846441761833051	0.0022613856168277988	-3.0535665447750113	0.002086005610025959
Neurosynth_TFIDF__linked	0.01899071774057992	-2.345713127584776	1.3481105293190703	0.009688039303901592	2.5867694399115173	0.0020854719964236517
Neurosynth_TFIDF__identify	1.0	-0.0	0.9176235742226594	0.2527388893382281	-1.143722138052061	0.002071369544217779
Neurosynth_TFIDF__images	0.20396317083158444	-1.2703410528015735	1.176428473527767	0.4159857611836341	0.8134052309908975	0.0020690829853852333
Neurosynth_TFIDF__change	0.2162696257283202	-1.2365084527008245	1.1710079309112875	0.4039377649347494	0.8346092275988929	0.0020545383553238305
Neurosynth_TFIDF__multiple	1.0	-0.0	0.8665733457382079	0.09907262146692263	-1.6493662655248882	0.0020414239718606433
Neurosynth_TFIDF__general	0.969016827948648	-0.03884141172450045	0.994912903939423	0.34532004291880614	-0.9437057342528367	0.002018059494384907
Neurosynth_TFIDF__primary	1.0	-0.0	0.7408392558319974	0.05417968950699771	-1.9253971689737162	0.0020146986799913936
Neurosynth_TFIDF__following	0.3909166763926802	-0.8579561513992798	1.1130741338841148	0.6773114556135394	0.416134678043965	0.002005287961341329
Neurosynth_TFIDF__ability	1.0	-0.0	0.8463966958542984	0.140359821036787	-1.4744524140862294	0.0019812160875719085
